Timestamp,Pressure 1,Pressure 2,Pressure 3,Pressure 4
16/06/2022 09:44:09,0.0,0.0,0.0,0.0
16/06/2022 09:44:10,0.0,0.0,0.0,0.0
16/06/2022 09:44:11,0.0,0.0,0.0,0.0
16/06/2022 09:44:12,0.0,0.0,0.0,0.0
16/06/2022 09:44:13,0.0,0.0,0.0,0.0
16/06/2022 09:44:14,0.0,0.0,0.0,0.0
16/06/2022 09:44:15,0.0,0.0,0.0,0.0
16/06/2022 09:44:16,0.0,0.0,0.0,0.0
16/06/2022 09:44:17,0.0,0.0,0.0,0.0
16/06/2022 09:44:18,0.0,0.0,0.0,0.0
16/06/2022 09:44:19,0.0,0.0,0.0,0.0
16/06/2022 09:44:20,0.0,0.0,0.0,0.0
16/06/2022 09:44:21,0.0,0.0,0.0,0.0
16/06/2022 09:44:22,0.0,0.0,0.0,0.0
16/06/2022 09:44:23,0.0,0.0,0.0,0.0
16/06/2022 09:44:24,0.0,0.0,0.0,0.0
16/06/2022 09:44:25,0.0,0.0,0.0,0.0
16/06/2022 09:44:26,0.0,0.0,0.0,0.0
16/06/2022 09:44:27,0.0,0.0,0.0,0.0
16/06/2022 09:44:28,0.0,0.0,0.0,0.0
16/06/2022 09:44:29,0.0,0.0,0.0,0.0
16/06/2022 09:44:30,0.0,0.0,0.0,0.0
16/06/2022 09:44:31,0.0,0.0,0.0,0.0
16/06/2022 09:44:32,0.0,0.0,0.0,0.0
16/06/2022 09:44:33,0.0,0.0,0.0,0.0
16/06/2022 09:44:34,0.0,0.0,0.0,0.0
16/06/2022 09:44:35,0.0,0.0,0.0,0.0
16/06/2022 09:44:36,0.0,0.0,0.0,0.0
16/06/2022 09:44:37,0.0,0.0,0.0,0.0
16/06/2022 09:44:38,0.0,0.0,0.0,0.0
16/06/2022 09:44:39,0.0,0.0,0.0,0.0
16/06/2022 09:44:40,0.0,0.0,0.0,0.0
16/06/2022 09:44:41,0.0,0.0,0.0,0.0
16/06/2022 09:44:42,0.0,0.0,0.0,0.0
16/06/2022 09:44:43,0.0,0.0,0.0,0.0
16/06/2022 09:44:44,0.0,0.0,0.0,0.0
16/06/2022 09:44:45,0.0,0.0,0.0,0.0
16/06/2022 09:44:46,383.7,0.0,0.0,0.0
16/06/2022 09:44:47,406.3,0.0,0.0,0.0
16/06/2022 09:44:48,406.3,0.0,0.0,0.0
16/06/2022 09:44:49,406.3,0.0,0.0,0.0
16/06/2022 09:44:50,406.3,0.0,0.0,0.0
16/06/2022 09:44:51,1986.5,0.0,0.0,0.0
16/06/2022 09:44:52,1986.5,0.0,0.0,0.0
16/06/2022 09:44:53,2573.4,0.0,0.0,0.0
16/06/2022 09:44:54,3070.0,0.0,0.0,0.0
16/06/2022 09:44:55,3476.3,0.0,0.0,0.0
16/06/2022 09:44:56,3724.6,0.0,0.0,0.0
16/06/2022 09:44:57,3950.3,0.0,0.0,0.0
16/06/2022 09:44:58,3950.3,0.0,0.0,0.0
16/06/2022 09:44:59,3950.3,0.0,0.0,0.0
16/06/2022 09:45:00,3950.3,0.0,0.0,0.0
16/06/2022 09:45:01,3950.3,0.0,0.0,0.0
16/06/2022 09:45:02,3950.3,0.0,0.0,0.0
16/06/2022 09:45:03,3950.3,0.0,0.0,0.0
16/06/2022 09:45:04,3950.3,0.0,0.0,0.0
16/06/2022 09:45:05,3950.3,0.0,0.0,0.0
16/06/2022 09:45:06,3950.3,0.0,0.0,0.0
16/06/2022 09:45:07,3950.3,0.0,0.0,0.0
16/06/2022 09:45:08,3950.3,0.0,0.0,0.0
16/06/2022 09:45:09,3950.3,0.0,0.0,0.0
16/06/2022 09:45:10,3950.3,0.0,0.0,0.0
16/06/2022 09:45:11,3950.3,0.0,0.0,0.0
16/06/2022 09:45:12,6298.0,0.0,0.0,0.0
16/06/2022 09:45:13,7336.3,0.0,0.0,0.0
16/06/2022 09:45:14,7968.4,0.0,0.0,0.0
16/06/2022 09:45:15,8871.3,0.0,0.0,0.0
16/06/2022 09:45:16,8871.3,0.0,0.0,0.0
16/06/2022 09:45:17,9909.7,0.0,0.0,0.0
16/06/2022 09:45:18,10541.8,0.0,0.0,0.0
16/06/2022 09:45:19,10541.8,0.0,0.0,0.0
16/06/2022 09:45:20,10541.8,0.0,0.0,0.0
16/06/2022 09:45:21,10541.8,0.0,0.0,0.0
16/06/2022 09:45:22,10541.8,0.0,0.0,0.0
16/06/2022 09:45:23,10541.8,0.0,0.0,0.0
16/06/2022 09:45:24,11219.0,0.0,0.0,0.0
16/06/2022 09:45:25,11219.0,0.0,0.0,0.0
16/06/2022 09:45:26,11219.0,0.0,0.0,0.0
16/06/2022 09:45:27,11219.0,0.0,0.0,0.0
16/06/2022 09:45:28,11219.0,0.0,0.0,0.0
16/06/2022 09:45:29,11219.0,0.0,0.0,0.0
16/06/2022 09:45:30,11219.0,0.0,0.0,0.0
16/06/2022 09:45:31,11219.0,0.0,0.0,0.0
16/06/2022 09:45:32,11219.0,0.0,0.0,0.0
16/06/2022 09:45:33,11219.0,0.0,0.0,0.0
16/06/2022 09:45:34,11219.0,0.0,0.0,0.0
16/06/2022 09:45:35,11219.0,0.0,0.0,0.0
16/06/2022 09:45:36,11219.0,0.0,0.0,0.0
16/06/2022 09:45:37,11219.0,0.0,0.0,0.0
16/06/2022 09:45:38,11219.0,0.0,0.0,0.0
16/06/2022 09:45:39,11219.0,0.0,0.0,0.0
16/06/2022 09:45:40,11219.0,0.0,0.0,0.0
16/06/2022 09:45:41,11219.0,0.0,0.0,0.0
16/06/2022 09:45:42,12279.9,0.0,0.0,0.0
16/06/2022 09:45:43,12279.9,0.0,0.0,0.0
16/06/2022 09:45:44,12708.8,0.0,0.0,0.0
16/06/2022 09:45:45,13386.0,0.0,0.0,0.0
16/06/2022 09:45:46,13386.0,0.0,0.0,0.0
16/06/2022 09:45:47,13747.2,0.0,0.0,0.0
16/06/2022 09:45:48,14176.1,0.0,0.0,0.0
16/06/2022 09:45:49,14176.1,0.0,0.0,0.0
16/06/2022 09:45:50,14356.7,0.0,0.0,0.0
16/06/2022 09:45:51,14672.7,0.0,0.0,0.0
16/06/2022 09:45:52,14672.7,0.0,0.0,0.0
16/06/2022 09:45:53,14672.7,0.0,0.0,0.0
16/06/2022 09:45:54,14672.7,0.0,0.0,0.0
16/06/2022 09:45:55,14672.7,0.0,0.0,0.0
16/06/2022 09:45:56,14672.7,0.0,0.0,0.0
16/06/2022 09:45:57,14672.7,0.0,0.0,0.0
16/06/2022 09:45:58,14672.7,0.0,0.0,0.0
16/06/2022 09:45:59,14672.7,0.0,0.0,0.0
16/06/2022 09:46:00,14672.7,0.0,0.0,0.0
16/06/2022 09:46:01,14672.7,0.0,0.0,0.0
16/06/2022 09:46:02,14672.7,0.0,0.0,0.0
16/06/2022 09:46:03,14672.7,0.0,0.0,0.0
16/06/2022 09:46:04,14672.7,0.0,0.0,0.0
16/06/2022 09:46:05,14672.7,0.0,0.0,0.0
16/06/2022 09:46:06,14672.7,0.0,0.0,0.0
16/06/2022 09:46:07,14672.7,0.0,0.0,0.0
16/06/2022 09:46:08,14672.7,0.0,0.0,0.0
16/06/2022 09:46:09,14672.7,0.0,0.0,0.0
16/06/2022 09:46:10,14672.7,0.0,0.0,0.0
16/06/2022 09:46:11,14672.7,0.0,0.0,0.0
16/06/2022 09:46:12,14672.7,0.0,0.0,0.0
16/06/2022 09:46:13,14672.7,0.0,0.0,0.0
16/06/2022 09:46:14,14672.7,0.0,0.0,0.0
16/06/2022 09:46:15,14672.7,0.0,0.0,0.0
16/06/2022 09:46:16,14672.7,0.0,0.0,0.0
16/06/2022 09:46:17,14672.7,0.0,0.0,0.0
16/06/2022 09:46:18,14672.7,0.0,0.0,0.0
16/06/2022 09:46:19,14672.7,0.0,0.0,0.0
16/06/2022 09:46:20,14672.7,0.0,0.0,0.0
16/06/2022 09:46:21,14672.7,0.0,0.0,0.0
16/06/2022 09:46:22,14672.7,0.0,0.0,0.0
16/06/2022 09:46:23,14672.7,0.0,0.0,0.0
16/06/2022 09:46:24,14763.0,0.0,0.0,0.0
16/06/2022 09:46:25,14966.1,0.0,0.0,0.0
16/06/2022 09:46:26,14966.1,0.0,0.0,0.0
16/06/2022 09:46:27,14966.1,0.0,0.0,0.0
16/06/2022 09:46:28,14966.1,0.0,0.0,0.0
16/06/2022 09:46:29,14966.1,0.0,0.0,0.0
16/06/2022 09:46:30,14966.1,0.0,0.0,0.0
16/06/2022 09:46:31,14966.1,0.0,0.0,0.0
16/06/2022 09:46:32,14966.1,0.0,0.0,0.0
16/06/2022 09:46:33,14966.1,0.0,0.0,0.0
16/06/2022 09:46:34,14966.1,0.0,0.0,0.0
16/06/2022 09:46:35,14966.1,0.0,0.0,0.0
16/06/2022 09:46:36,14966.1,0.0,0.0,0.0
16/06/2022 09:46:37,14966.1,0.0,0.0,0.0
16/06/2022 09:46:38,14966.1,0.0,0.0,0.0
16/06/2022 09:46:39,14966.1,0.0,0.0,0.0
16/06/2022 09:46:40,14966.1,0.0,0.0,0.0
16/06/2022 09:46:41,14966.1,0.0,0.0,0.0
16/06/2022 09:46:42,14966.1,0.0,0.0,0.0
16/06/2022 09:46:43,14966.1,0.0,0.0,0.0
16/06/2022 09:46:44,14966.1,0.0,0.0,0.0
16/06/2022 09:46:45,14966.1,0.0,0.0,0.0
16/06/2022 09:46:46,14966.1,0.0,0.0,0.0
16/06/2022 09:46:47,14966.1,0.0,0.0,0.0
16/06/2022 09:46:48,14966.1,0.0,0.0,0.0
16/06/2022 09:46:49,14966.1,0.0,0.0,0.0
16/06/2022 09:46:50,14966.1,0.0,0.0,0.0
16/06/2022 09:46:51,14966.1,0.0,0.0,0.0
